Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,Cerebral-White-Matter,Cerebral-Cortex,Lateral-Ventricle,Inf-Lat-Vent,Cerebellum-White-Matter,Cerebellum-Cortex,Thalamus-Proper,Caudate,Putamen,Pallidum,Hippocampus,Amygdala,Accumbens-area,VentralDC,vessel,choroid-plexus,CSF-Mask,Cerebral-White-Matter-Mask,Cerebral-Cortex-Mask,Lateral-Ventricle-Mask,Inf-Lat-Vent-Mask,Cerebellum-White-Matter-Mask,Cerebellum-Cortex-Mask,Thalamus-Proper-Mask,Caudate-Mask,Putamen-Mask,Pallidum-Mask,Hippocampus-Mask,Amygdala-Mask,Accumbens-area-Mask,VentralDC-Mask,vessel-Mask,choroid-plexus-Mask,Optic-Chiasm-Mask,CC_Posterior-Mask,CC_Mid_Posterior-Mask,CC_Central-Mask,CC_Mid_Anterior-Mask,CC_Anterior-Mask,Brain-Stem-Mask,3rd-Ventricle-Mask,4th-Ventricle-Mask,5th-Ventricle-Mask,WM-hypointensities-Mask,non-WM-hypointensities-Mask,Left-Lesion,Right-Lesion,Left-Cerebellar-Lesion,Right-Cerebellar-Lesion,Brain-Stem-Lesion,Left-Accumbens,Right-Accumbens,age,sex
0.5068706941032544,0.4415541729615864,0.6796225255870484,0.4898538696420004,0.5151731670365277,0.4046087707684466,0.4950647963932627,0.2811678148692564,0.5501366512573518,0.6362684274808623,0.2641422545094651,0.7127900699327951,0.4527271107577992,0.4588947380462264,0.5240916677314625,0.4126931555512635,0.3934899744700297,0.6626135949409585,0.5276243078404167,0.4646323305147427,0.3042398808265458,0.5106919559113199,0.6651368493787286,0.5513084545362891,0.4914588092435714,0.3726949506818876,0.4717769533680726,0.7955577830355879,0.5146492149001236,0.5471080317864159,0.6920556033049214,0.503058034548044,0.3578850380433609,0.4467497272548099,0.616806663991836,0.3436098629060783,0.7327872436222054,0.6078889822036435,0.3327172560169925,0.534877673075324,0.3393715505607512,0.4002574318383023,0.6961675008006524,0.6050326279871955,0.5388049825125902,0.3817695165509889,0.6335441853980095,0.4208000596035154,0.4678823348134688,0.7150737233485134,0.6623304385650476,0.541665128672887,0.4086404107721599,0.6787933694422663,0.6476626617131298,0.4248806535385107,0.5355015791599504,0.7599733280627523,0.544775343433696,0.6029702583855125,0.4325377295081707,0.5955377807111626,0.4215789395447787,0.4053474273477974,0.5439119856681169,0.5439708532628426,0.3606000029459934,0.5762212766647552,0.2930818030275977,0.745338955442852,0.6154408536875079,0.683625038927747,0.500008294035097,0.413881097667818,0.6469602480307926,0.2861130586398762,0.589641686756348,0.1959600485717072,0.5592975739105354,0.4484306994530928,0.4952282933271112,0.571174184995857,0.4518252471029784,0.7448581023684337,0.3556415093584582,0.7334311576414843,0.7400175670972781,0.699385564163261,0.4870051888000655,0.5083206091252046,0.428512978771892,0.4034476551533407,0.4750662053739561,0.5336425038964567,0.2772261184468573,0.3721482984484449,0.6885466169344501,0.75,1.0
0.6895700715660045,0.4086486371693318,0.5512707982365042,0.5561052851085566,0.502411139860267,0.7437954607386353,0.2219016384792405,0.3522008205988249,0.4607134099040301,0.555227492579797,0.3868397466637768,0.8058803375777233,0.4953521025023331,0.483641439938949,0.7331913962255995,0.518482018894752,0.6200844452067374,0.4904792401400324,0.6523938168803533,0.3656922153581936,0.6448105818087725,0.4903732771139177,0.4101546505073025,0.4600931228518314,0.5602436966827758,0.2331583007273398,0.4787540413313766,0.5879549389334733,0.4143957422078049,0.2938965948192046,0.598349189213848,0.3634359321928229,0.3196224861549093,0.5902286100146217,0.7118304885546182,0.9132277451959712,0.8895248123672603,0.4323481435004765,0.8906513027313963,0.4850849971689546,0.5717107985466231,0.3555981484500662,0.4170210690678121,0.7064473584139761,0.7086487546321882,0.4042661656463373,0.4045244024801631,0.5489170619306734,0.6108594113785548,0.6244439437802493,0.3942633939338814,0.3140104545545393,0.3943709900705177,0.522424298027262,0.4894446595486649,0.2203639230698002,0.6884355864109191,0.4469196066439488,0.4335319294771184,0.5305019654802741,0.3980215066912135,0.5143325877317081,0.7091869906075443,0.4123203256213046,0.4789239741768642,0.847885222132204,0.6593341341668083,0.531142783620097,0.4961586894615338,0.5578721041960437,0.73640816728669,0.4573445192331137,0.3541397994927641,0.1608889876502757,0.3535677513098263,0.3927539575134786,0.3883881667366898,0.4873845159825237,0.389027905796841,0.3288415980554217,0.4643953753514881,0.5721079850999258,0.4675558946909053,0.3523973645742002,0.7481641970960635,0.3856351085654996,0.3554146040467481,0.5243398758797095,0.5987752067424783,0.567937598400443,0.7264065094479409,0.6483214677174874,0.4004125522951276,0.4405800877118417,0.2535314898975065,0.3804008370548372,0.544001215908631,0.1666666666666666,1.0
0.4497484409014915,0.4547939412278204,0.6233900868381322,0.4806612507982943,0.6012601165825713,0.5078796292248193,0.6152972287089564,0.40032898645587,0.7409482754502718,0.6006711791116461,0.4586816232056008,0.6972359672335897,0.6274875377539884,0.2568446966773757,0.5166811848038378,0.5545404793928248,0.3977250468188652,0.4472815276994064,0.5013744463214783,0.3908160911835183,0.701826093467453,0.4274498672535856,0.5697427809674178,0.3328796260411501,0.6045416536629208,0.635802135975535,0.4866140673890314,0.3181030920336132,0.453491884364066,0.7555557027239823,0.5783023293805194,0.4605873990347193,0.76902097310712,0.7153988899624942,0.5740802843962081,0.5169849831122955,0.5018399091062037,0.5983040598957288,0.5539428326711098,0.2095619350721713,0.3769726356031705,0.4998367077955803,0.4133500745889296,0.4589724304193698,0.5088299567055324,0.52349865147616,0.5396023695570772,0.4608208834220311,0.4739619020706819,0.6051703091898873,0.5890818640053715,0.5937924894885643,0.2916312370652663,0.4108861817766494,0.4959210038836679,0.5629690464319298,0.4318508684929282,0.5654767947317818,0.5508365015960953,0.5792886879997303,0.6673852268862306,0.3947486413626999,0.6728605147277216,0.2093387773802115,0.5775322875393709,0.403094935682959,0.4059031125944439,0.5001750870302399,0.3866303309069449,0.4555913962112952,0.4584258590967127,0.3061476710097621,0.8137245036939434,0.3424742429929227,0.9084750673674632,0.6340329698186559,0.3919237892118199,0.4057481221647872,0.2576760390228674,0.5013280455155724,0.4416666901499554,0.4750934820783192,0.4005903617323305,0.4949406536069983,0.5199845274945466,0.4317472072519622,0.5447974190053069,0.5908479775158654,0.6442901185563776,0.5414950680804755,0.3371720626955226,0.3665877653441178,0.3670779613344376,0.5269551863266059,0.4540489549340777,0.3457376794471553,0.6623235845590892,0.9166666666666666,1.0
0.5989891527251934,0.5280080925102875,0.6953490418190243,0.4073476277609543,0.5950933955429871,0.4245380386879181,0.5434315016063261,0.6533270490386847,0.7231283091055399,0.3327774652324537,0.738610317005502,0.6587961451535836,0.8938189694681531,0.491483592289183,0.4508537287616165,0.4257890936458063,0.3729855470079741,0.3140957689258632,0.6347174874823223,0.4763103613428776,0.4690199632747462,0.7291279482655809,0.5352587179418805,0.5474689807541355,0.7540062285916745,0.5422512397266257,0.6054501817995476,0.4453353462794076,0.094167092728875,0.7618090778165838,0.3523668007292598,0.6042208616585749,0.3739738884550999,0.4609167075574578,0.6411656382232063,0.480003145409119,0.5903340054219974,0.3150161126642354,0.3618238015412957,0.3274909401031238,0.5350726786208169,0.6280053776020599,0.3773625666176987,0.3673985301313587,0.3997061818314094,0.3919323569310572,0.531482515610004,0.4579039582670963,0.9553358478119186,0.5786390536600874,0.4924828073497196,0.3031918789584558,0.4227442962340811,0.4794670313950239,0.4445289520050932,0.4427660944385417,0.615503145703387,0.5810701969290893,0.7053226410945519,0.2993687095665171,0.7058611103185409,0.6229000520942625,0.5026541749530269,0.4338633892253503,0.3823795946657749,0.4457605691985949,0.4966230081020761,0.5213445425819692,0.6269366037433466,0.4753026191337243,0.5137617643712186,0.2713697072542454,0.4407392768947669,0.6484916393851266,0.5236381897594321,0.3504986773540737,0.5592545855959868,0.5449588591642055,0.3873220430131759,0.4213403698999624,0.3740310020647959,0.2774355098699325,0.6318945473785603,0.671007579860642,0.7619774306029276,0.1473995129454668,0.7271582859034466,0.4179238085378411,0.533484650834892,0.4629205649768687,0.4412656605684957,0.3784262376615695,0.397463374155752,0.4783198806903261,0.5102514346826929,0.4766598914334462,0.3271904054234619,0.3333333333333333,1.0
0.5506368391633408,0.6156201723111419,0.0372617434188995,0.378631339186851,0.3866386907028164,0.4290564862379648,0.3990885799422851,0.7013067353414819,0.5729613225867278,0.5748852303004193,0.6244145158339036,0.5979383231857522,0.6411358157289709,0.6827148997349678,0.5481304433163205,0.3527153640103697,0.6250097422256866,0.4136576733246683,0.3597213884535696,0.261651015177139,0.3259448930052339,0.5545901847632214,0.818601143476491,0.330484280044264,0.6604072196251233,0.3770983082024923,0.6371775076210537,0.4941908377760344,0.3694336572425072,0.4253167732200962,0.5883741528937604,0.5182948316292283,0.3607518846053114,0.4149701089607796,0.6751280205265181,0.7977129496934718,0.3056192109714125,0.6443086657425318,0.3893132512514603,0.5901953699442989,0.4183861978033603,0.2670860353674105,0.4952739104891011,0.2265510302089358,0.6666698970588519,0.4043628134403668,0.6282216654236832,0.4747830969950626,0.3442114137994397,0.5706052207047465,0.7122563210544014,0.610513969193137,0.3182513196526862,0.5787634178432639,0.4825345929008801,0.5214558489188753,0.5552040860126535,0.42313140936254,0.3237216538252155,0.6702665570000512,0.6673498685817862,0.4786030746364307,0.5850241357123421,0.5741942434658056,0.4446808163542231,0.4896460563234435,0.4636227178364892,0.5378592093525282,0.7307487898048491,0.679443039103458,0.5998698666955568,0.4673701907734839,0.8177056394270749,0.2746097332984917,0.6968151782857949,0.6999890255767752,0.4125231620861773,0.4640669878758022,0.4771659770614851,0.6673857070155351,0.3830079771162021,0.403377822890728,0.4412877713213387,0.4707041327300409,0.4846130884544434,0.4288792595795329,0.6111152922472749,0.7160174938390864,0.515270086115102,0.6291454755133408,0.6678325001973185,0.6618057973398717,0.2939040630935377,0.3803626493080215,0.2972610902747623,0.27772258699886,0.5040402691118723,0.25,1.0
0.4638891770421263,0.4270617724777086,0.2886577308795846,0.679240787426483,0.4233104883990499,0.619864445714444,0.400432555915252,0.4311967561600142,0.555542181000745,0.3695469182510479,0.6461972718809265,0.4939851581199018,0.7362714718562411,0.604464515525264,0.4511744386107613,0.5044629618331135,0.4983138971368164,0.580059023127957,0.4299884665670169,0.4789874379181705,0.4879249270069002,0.5250369706772162,0.3147416974588257,0.621977580252933,0.4227322924226696,0.385923503213515,0.484169567746231,0.4445129895844383,0.5180589968768409,0.5500695515288958,0.6860563866060982,0.4034498297241382,0.5499751049662421,0.4769434614547171,0.3057470266580719,0.4162235940735308,0.463177739942003,0.5156121148132587,0.3250808516280479,0.4431090961302316,0.5220690998119812,0.5843637682678355,0.1490014035638066,0.6597781067929211,1.0,0.3474843172412638,0.5578057704220702,0.4868700125250014,0.811184483676352,0.854203594235487,0.511860107983534,0.8127837675322265,0.286382832202852,0.4069811882050505,0.6153039358990186,0.4667939914498012,0.7384205961559518,0.3052269727298564,0.7328481842674728,0.5830726970482731,0.4570046986205645,0.4213104991569957,0.3693348128028592,0.5024301419451563,0.5136124811595806,0.4997184555572576,0.563893097649326,0.7693826103672832,0.4062922209970267,0.4075394014641375,0.6911680101045924,0.5157016203269034,0.4111506069442001,0.2823136304750891,0.7423590335856187,0.5505205613657306,0.40328305018489,0.3127395898309911,0.5402747785657411,0.4861606542502945,0.526510850561158,0.4589038448170589,0.606731341088018,0.5740785032766954,0.4521042390801127,0.5829951607696078,0.6133448059544115,0.5660820557708582,0.6175210166735784,0.4071618047491351,0.6775912425123071,0.177756866054351,0.4919091029740375,0.4283953682568971,0.4928602876862493,0.3674370982130389,0.5409202719150031,0.5833333333333334,0.0
0.7723850580131574,0.2893826824438243,0.6920176026797016,0.5405712866734528,0.5632091967196814,0.6476529514619764,0.4239983887463037,0.5309125259193466,0.4486938418756546,0.324976324547152,0.5679524715862855,0.3107769038430915,0.4722488474029299,0.6357214852820127,0.410919637335396,0.5726785982200246,0.6315461418786562,0.4415950195411182,0.3256463947197234,0.6382093276042536,0.5021885514592612,0.7285804952684111,0.387183150653505,0.5386627816774049,0.4216382042192863,0.4631691449299293,0.4270656214125232,0.4568126211655221,0.1256296944860615,0.5188633531053709,0.6685222619243698,0.2717982999406594,0.4538244083464919,0.641549674143843,0.6317689710861889,0.3591377276484394,0.687682619403371,0.7737775955390325,0.6708731712148586,0.4011067589319723,0.3081714113344298,0.456594079871768,0.3433811587054705,0.6426291417440297,0.6740046855402317,0.428230270858757,0.5271159276344124,0.414099084458729,0.7525119931567917,0.4906676851870233,0.6963009033855136,0.4084981361445444,0.6085039570048181,0.4173317323692133,0.4518048847974621,0.297274535846347,0.5120689953343146,0.3630642465105275,0.4441662919087379,0.6504736370698179,0.4971756607227635,0.583028074447466,0.6212167543113868,0.386548699833668,0.5119740706663947,0.4290433293454306,0.5963746987238709,0.4472702738064007,0.5805064420601468,0.5028245137850726,0.5299543473169448,0.4646967851809256,0.3504439314051008,0.5571770032027243,0.5097305787801134,0.4399563099079213,0.7307626769914959,0.4025338684527326,0.2905769329868842,0.4380565786239057,0.5574698604786232,0.741839440207213,0.6803109289747068,0.3284260064294897,0.6495559279305503,0.6780733341192369,0.3072061205261431,0.7092291650059993,0.6909368245782794,0.5786352005463555,0.3756950116216134,0.5711120858265328,0.4109149446426107,0.5636071927505175,0.450841176533304,0.5321420945958909,0.6491947233044668,0.25,0.0
0.5158809666642783,0.7727071995184421,0.5629066308728401,0.5600071056752514,0.7054730805631461,0.5561063943022992,0.5390477853038844,0.6324667025989276,0.5383816812154243,0.4827099311314815,0.609601107400278,0.5101197795784599,0.6824592507012053,0.4264129842319484,0.3903566736327944,0.3247696128084447,0.4412995560971314,0.4930669553179054,0.6468714521192123,0.5816997672867725,0.6065736027686718,0.5053611892319173,0.395402977688966,0.4416278724512312,0.3854032295825149,0.5611524269937932,0.3164350097214568,0.4563504728818232,0.3314805655648245,0.7489830192549717,0.3377378753856076,0.5449105020485555,0.5443297377624152,0.4821406536358907,0.645427684501586,0.6222493759478713,0.4684148548448751,0.4004415331815321,0.5227129886926093,0.364398560784151,0.4295065235073291,0.4106704127283569,0.3871081800150679,0.2928146428891289,0.4896284135078783,0.2634422714539461,0.5226420774673348,0.7277957723686319,0.4680553527024322,0.6470069671238277,0.3875675807636443,0.478792807108592,0.4857462465205943,0.6384728226078654,0.355592673380853,0.3910758601607955,0.4780998800048704,0.4308300524959494,0.7809802605133328,0.3834013412556726,0.466624707908952,0.3642615832599809,0.4046599401130845,0.5658209120063783,0.5142143204793928,0.452381092787418,0.6924494667740567,0.6397328813612299,0.353124479588711,0.4931070098126739,0.4662347616923287,0.5880686479136494,0.6641807484489439,0.4929683714310674,0.6342993683628592,0.6139513834149647,0.5277295286616395,0.6026397414704718,0.3139072547851229,0.4131700233222242,0.3142405022244846,0.2744231100384539,0.615619624913518,0.5408436537571247,0.6508843216539475,0.5053318935752839,0.3192268761871995,0.6606150430130261,0.2407646223109119,0.3817481084734848,0.407885844875923,0.3842737857661343,0.4663675777868282,0.5263153005751817,0.3777024952855398,0.3338117053717272,0.4731138474207451,0.8333333333333334,1.0
0.621043994802021,0.5974330189355332,0.5566918828068211,0.5436761539565119,0.6408668880853865,0.6102267335673556,0.6317542504857346,0.4252887385392951,0.4927641563243088,0.3915167528419686,0.6075233598960008,0.5212086956652586,0.6989785141865505,0.5479263609679923,0.7596843868006521,0.3955062342284265,0.5692696736160474,0.4665973612977777,0.4329344345835001,0.4600110170814114,0.4662127684919013,0.3370021532316108,0.7194378257221916,0.6702123953177649,0.4166579920531331,0.6538975428262064,0.4873740835406079,0.5251205994463396,0.5242190808730238,0.4365421226513321,0.4979810380993656,0.6222807799136371,0.3816441289187132,0.3381020539085325,0.4316605696873811,0.6260519648084372,0.2452492547428368,0.5019510685313331,0.5030849010715471,0.4688329601428168,0.4918686315610277,0.3162111858228759,0.5540701731494867,0.4789733226610533,0.3571912353696604,0.7495289305196772,0.394942452241253,0.6438487437118787,0.4501381682630216,0.7278065644060193,0.3977030700650493,0.466169124503437,0.2321486980144372,0.3500017271265917,0.4623326985888866,0.2797208316200324,0.4845989549545984,0.3594917728330145,0.4989706071977776,0.3277795383993097,0.5785160251540385,0.2687890324313718,0.5042537670906322,0.3042776800943322,0.6326104686084905,0.5401282270609256,0.4995366766951872,0.6839660354424829,0.7110509432713322,0.6083198426684077,0.3456876256648157,0.587570482629795,0.6102877360119489,0.4516968678618728,0.4285309266263817,0.5485545350138585,0.4559118221002002,0.5904493961369925,0.2799053196587175,0.35030402738715,0.7107748473936316,0.3699963613634019,0.5641085639548421,0.382812726451973,0.6222375010880202,0.5625992211142796,0.4355318955971855,0.5523741502574956,0.5137256686391729,0.7705966693435855,0.4206259136542514,0.4676640133692869,0.4498531947832169,0.564441617890816,0.6826349068554122,0.5213031173120916,0.3773853353788637,0.25,0.0
0.5206034430230394,0.3718536264124873,0.6928685055008245,0.3700508101970627,0.3647912918693267,0.4349767123097945,0.5936115736121201,0.326774852330569,0.6168494881313193,0.2629361808574261,0.4643321491868128,0.6302965712544006,0.6687184162101091,0.3466760336347187,0.5179178973033276,0.3453629242385321,0.4625605612638925,0.5108450924512017,0.600006363417551,0.6148404948303942,0.569848111380599,0.660166458349567,0.3635812508853254,0.1668103857922383,0.5856632907314926,0.7609089768286768,0.6916393123985047,0.5157748840083555,0.5073437985509328,0.7337152197987953,0.2922732716461276,0.4563900394403578,0.8102934229377246,0.419838916126162,0.2973170915032705,0.3096414640899315,0.7909323822856543,0.4839379467159687,0.0451689524430982,0.4854981765620655,0.0353340357417846,0.3627362210237302,0.5922277114863577,0.2212738863872783,0.5828792202725004,0.5865609191194487,0.3979945423354411,0.2577775646264892,0.4122430851842645,0.8142929580652546,0.4082367127952039,0.4059594239118967,0.1189853311149511,0.192267297109704,0.6462011139504029,0.5666221716109274,0.7328622322516716,0.3098681272749493,0.5714292796931215,0.6543638343146825,0.6595537537944102,0.5693514016414961,0.3978964150605271,0.4086382624011184,0.7118380528864146,0.6865818273925929,0.6842891613853073,0.5621636444937766,0.3437047070385973,0.6676090244016131,0.4979969411029094,0.4960403480409344,0.5208494894552731,0.9122037368357766,0.6797852061150499,0.469325108881086,0.3797665949871718,0.3512389906201179,0.527377587360859,0.4089206467206118,0.3583157974088744,0.4217896695301105,0.4206655864572985,0.5601824577583088,0.5421991989017706,0.4604471154551659,0.2958660401714307,0.5527172118486992,0.5484648191030945,0.7779411351083398,0.4336498858132707,0.319505985818179,0.6595640768983309,0.3713095009639378,0.3800231786882594,0.3978736767173899,0.6651249127714075,0.4166666666666667,1.0
0.5305388403305102,0.3914117849997054,0.5580594248989409,0.5855158354569171,0.5612395359319093,0.2516433333250674,0.4970265623374344,0.6738084803189731,0.6030443591235486,0.2846133345812749,0.3506940067679635,0.4337824403118445,0.6963190851410953,0.4868432672725225,0.5791901143019291,0.6580431086772133,0.4600862765901138,0.7265399665295447,0.6096232060714926,0.6446277200173195,0.807419265565173,0.4031388998065106,0.4647760309588548,0.6371170440843499,0.5038110323398437,0.2397977754566705,0.5495070731065557,0.3320401715735502,0.4073192402792584,0.4467341136100869,0.3797705651751458,0.4147796016093323,0.8723021450111572,0.4978273206237872,0.5552596178800043,0.4866468830048721,0.5256310833535695,0.4911100929083999,0.4778547517777362,0.646100912848851,0.4131766465257887,0.6163886355776517,0.3684647904928205,0.3274557485268482,0.4646959827049747,0.7177843944793173,0.6641543174717475,0.5858842843442824,0.6119957298188962,0.5751520563212246,0.3087234030611968,0.4879581803896214,0.6453028502647402,0.5831560959689245,0.3344907116619294,0.5622810748236573,0.7152252411318225,0.5251558816608869,0.3089819020953418,0.6772031857678728,0.6377713735858705,0.5833005474938812,0.6239367615610387,0.5813251523042648,0.5505559612666228,0.4710524263604561,0.9377816268762402,0.4079050966298002,0.3738327715707852,0.5091670388071847,0.4937421069032516,0.552908814482652,0.8803334127249023,0.5000561760967425,0.5775034923472231,0.376046095436044,0.3472944231432561,0.3862954300400758,0.5077530338001789,0.5894664259424882,0.513871526266178,0.2949245015851446,0.4098589137650485,0.5261229234922189,0.2969767516268957,0.2817008778786224,0.7113805565034222,0.5354081419067812,0.2534273834426082,0.2231899789876811,0.4397615533522817,0.5012657080570776,0.4761011587426771,0.6569572907784704,0.1942165104364922,0.3159654038785736,0.3989768415353116,0.8333333333333334,0.0
